order_item_id,order_id,product_id,quantity,unit_price,total_price
OI003152,O000221,P00053,3,488.91,1466.73
OI003153,O000482,P00084,2,440.1,880.2
OI003154,O001409,P00096,5,23.62,118.1
OI003155,O000516,P00064,1,68.48,68.48
OI003156,O000531,P00041,3,291.64,874.92
OI003157,O000811,P00015,3,45.64,136.92
OI003158,O000906,P00029,4,223.98,895.92
OI003159,O001608,P00100,2,315.8,631.6
OI003160,O001301,P00041,1,97.84,97.84
OI003161,O001569,P00091,4,82.23,328.92
OI003162,O000704,P00010,5,108.49,542.45
OI003163,O001981,P00071,3,121.24,363.72
OI003164,O001835,P00043,3,333.02,999.06
OI003165,O000938,P00001,1,208.93,208.93
OI003166,O000664,P00029,3,227.31,681.93
OI003167,O001683,P00084,3,24.83,74.49
OI003168,O001678,P00063,3,466.46,1399.38
OI003169,O001471,P00030,2,67.6,135.2
OI003170,O000922,P00052,5,467.06,2335.3
OI003171,O000263,P00032,5,54.8,274.0
OI003172,O001239,P00061,4,434.29,1737.16
OI003173,O001326,P00092,2,463.1,926.2
OI003174,O001321,P00049,2,280.66,561.32
OI003175,O001872,P00019,3,55.88,167.64
OI003176,O001653,P00052,2,221.41,442.82
OI003177,O000424,P00089,2,457.68,915.36
OI003178,O001867,P00037,3,191.67,575.01
OI003179,O001157,P00034,1,93.03,93.03
OI003180,O000924,P00067,5,106.31,531.55
OI003181,O001142,P00096,4,417.72,1670.88
OI003182,O000192,P00089,4,354.97,1419.88
OI003183,O001840,P00056,4,96.38,385.52
OI003184,O001346,P00046,5,375.52,1877.6
OI003185,O000078,P00084,2,362.27,724.54
OI003186,O001323,P00099,1,288.13,288.13
OI003187,O001953,P00025,4,497.19,1988.76
OI003188,O000467,P00079,4,370.6,1482.4
OI003189,O001918,P00080,5,225.41,1127.05
OI003190,O001933,P00044,5,194.01,970.05
OI003191,O000155,P00082,2,178.05,356.1
OI003192,O000966,P00099,2,65.75,131.5
OI003193,O000966,P00004,1,151.17,151.17
OI003194,O001681,P00062,5,53.93,269.65
OI003195,O001517,P00077,1,292.89,292.89
OI003196,O001925,P00060,1,374.48,374.48
OI003197,O001637,P00092,5,122.67,613.35
OI003198,O001775,P00046,2,104.93,209.86
OI003199,O000183,P00079,4,120.17,480.68
OI003200,O000350,P00038,1,328.2,328.2
OI003201,O001892,P00098,2,348.45,696.9
OI003202,O000558,P00050,4,381.4,1525.6
OI003203,O000708,P00093,4,14.19,56.76
OI003204,O000577,P00099,5,294.22,1471.1
OI003205,O001396,P00085,3,234.09,702.27
OI003206,O001945,P00096,4,296.11,1184.44
OI003207,O001532,P00099,5,250.87,1254.35
OI003208,O001702,P00024,2,438.33,876.66
OI003209,O000902,P00031,4,203.59,814.36
OI003210,O000170,P00061,1,63.97,63.97
OI003211,O001428,P00095,5,286.58,1432.9
OI003212,O000438,P00038,1,437.84,437.84
OI003213,O000406,P00005,5,322.43,1612.15
OI003214,O000298,P00026,5,46.94,234.7
OI003215,O001612,P00037,1,53.95,53.95
OI003216,O001163,P00014,4,454.14,1816.56
OI003217,O001964,P00061,4,82.64,330.56
OI003218,O001589,P00003,4,42.29,169.16
OI003219,O001182,P00062,4,199.08,796.32
OI003220,O001376,P00088,1,453.33,453.33
OI003221,O001258,P00043,4,202.99,811.96
OI003222,O000883,P00009,5,470.69,2353.45
OI003223,O001743,P00047,4,476.39,1905.56
OI003224,O001315,P00005,2,199.8,399.6
OI003225,O000563,P00043,4,66.81,267.24
OI003226,O001795,P00099,4,380.64,1522.56
OI003227,O001196,P00064,1,448.05,448.05
OI003228,O000177,P00009,2,126.21,252.42
OI003229,O001007,P00054,2,118.0,236.0
OI003230,O001825,P00074,2,31.62,63.24
OI003231,O001618,P00028,5,77.08,385.4
OI003232,O000731,P00036,2,337.08,674.16
OI003233,O001944,P00045,5,177.95,889.75
OI003234,O000386,P00038,3,337.32,1011.96
OI003235,O000871,P00049,2,79.84,159.68
OI003236,O001788,P00097,5,482.32,2411.6
OI003237,O000522,P00034,1,448.53,448.53
OI003238,O001039,P00002,4,317.39,1269.56
OI003239,O001499,P00072,5,308.29,1541.45
OI003240,O000611,P00011,1,365.36,365.36
OI003241,O000584,P00004,3,486.01,1458.03
OI003242,O001537,P00062,5,99.48,497.4
OI003243,O000333,P00038,3,419.43,1258.29
OI003244,O001423,P00078,4,143.07,572.28
OI003245,O000535,P00059,4,93.29,373.16
OI003246,O000376,P00013,5,302.0,1510.0
OI003247,O000387,P00038,5,347.43,1737.15
OI003248,O001538,P00095,3,58.06,174.18
OI003249,O001813,P00071,4,335.26,1341.04
OI003250,O001175,P00039,2,341.34,682.68
OI003251,O000534,P00091,5,208.66,1043.3
OI003252,O000056,P00055,5,254.36,1271.8
OI003253,O001971,P00098,1,30.59,30.59
OI003254,O000647,P00033,5,30.95,154.75
OI003255,O000131,P00028,5,457.39,2286.95
OI003256,O000367,P00095,3,234.57,703.71
OI003257,O001929,P00071,2,109.15,218.3
OI003258,O001518,P00091,4,134.22,536.88
OI003259,O000804,P00077,2,128.55,257.1
OI003260,O000011,P00018,3,455.39,1366.17
OI003261,O001577,P00082,4,265.5,1062.0
OI003262,O000703,P00009,5,425.65,2128.25
OI003263,O000787,P00049,5,96.99,484.95
OI003264,O000698,P00072,4,342.08,1368.32
OI003265,O000278,P00070,2,21.3,42.6
OI003266,O000899,P00007,1,104.08,104.08
OI003267,O000733,P00003,4,179.06,716.24
OI003268,O001357,P00053,5,471.33,2356.65
OI003269,O001002,P00086,4,287.44,1149.76
OI003270,O001717,P00070,3,148.37,445.11
OI003271,O000056,P00029,4,238.03,952.12
OI003272,O000141,P00076,3,196.87,590.61
OI003273,O000761,P00098,4,480.55,1922.2
OI003274,O000103,P00066,4,143.97,575.88
OI003275,O000125,P00063,5,399.83,1999.15
OI003276,O000048,P00088,1,181.32,181.32
OI003277,O001134,P00008,1,391.28,391.28
OI003278,O001006,P00009,4,291.13,1164.52
OI003279,O001709,P00030,2,184.77,369.54
OI003280,O000452,P00056,2,338.82,677.64
OI003281,O000284,P00067,1,445.35,445.35
OI003282,O000979,P00042,5,419.49,2097.45
OI003283,O000586,P00001,2,69.7,139.4
OI003284,O000375,P00053,4,292.43,1169.72
OI003285,O000049,P00095,4,498.26,1993.04
OI003286,O000382,P00088,5,202.85,1014.25
OI003287,O000732,P00044,5,376.27,1881.35
OI003288,O001456,P00058,3,355.94,1067.82
OI003289,O000404,P00077,3,222.84,668.52
OI003290,O000068,P00025,5,131.7,658.5
OI003291,O001716,P00062,2,421.12,842.24
OI003292,O000538,P00058,1,98.55,98.55
OI003293,O001198,P00032,1,14.89,14.89
OI003294,O001360,P00077,4,44.12,176.48
OI003295,O001360,P00066,3,218.82,656.46
OI003296,O000971,P00026,2,480.11,960.22
OI003297,O000741,P00092,3,268.73,806.19
OI003298,O001013,P00075,4,95.4,381.6
OI003299,O001728,P00085,5,231.2,1156.0
OI003300,O000712,P00053,4,181.55,726.2
OI003301,O000128,P00021,3,248.53,745.59
OI003302,O001719,P00064,1,40.27,40.27
OI003303,O001129,P00091,5,487.11,2435.55
OI003304,O000912,P00094,3,56.69,170.07
OI003305,O000523,P00022,1,399.26,399.26
OI003306,O000060,P00098,4,481.25,1925.0
OI003307,O001742,P00038,3,100.6,301.8
OI003308,O000347,P00079,1,361.55,361.55
OI003309,O000944,P00069,5,32.1,160.5
OI003310,O001966,P00083,1,36.61,36.61
OI003311,O000675,P00040,3,179.73,539.19
OI003312,O001767,P00024,5,26.1,130.5
OI003313,O000222,P00022,4,299.47,1197.88
OI003314,O001500,P00057,1,157.1,157.1
OI003315,O000835,P00022,2,237.65,475.3
OI003316,O000258,P00069,2,139.88,279.76
OI003317,O000232,P00071,2,455.93,911.86
OI003318,O000938,P00064,2,211.25,422.5
OI003319,O000887,P00073,4,141.82,567.28
OI003320,O000879,P00022,1,418.49,418.49
OI003321,O000589,P00063,2,286.78,573.56
OI003322,O000989,P00001,2,348.56,697.12
OI003323,O000702,P00002,1,109.07,109.07
OI003324,O000905,P00098,4,204.31,817.24
OI003325,O000012,P00035,2,485.4,970.8
OI003326,O001047,P00075,5,408.05,2040.25
OI003327,O001639,P00059,2,133.21,266.42
OI003328,O001055,P00065,4,102.24,408.96
OI003329,O001191,P00008,3,317.11,951.33
OI003330,O001669,P00073,1,181.09,181.09
OI003331,O000231,P00034,2,267.03,534.06
OI003332,O000183,P00064,2,402.19,804.38
OI003333,O001133,P00071,3,168.63,505.89
OI003334,O001648,P00071,2,184.82,369.64
OI003335,O000652,P00017,1,145.65,145.65
OI003336,O000441,P00062,5,97.77,488.85
OI003337,O000921,P00054,2,357.73,715.46
OI003338,O001730,P00098,5,110.16,550.8
OI003339,O001981,P00034,3,338.08,1014.24
OI003340,O001501,P00082,4,157.27,629.08
OI003341,O001115,P00080,2,135.11,270.22
OI003342,O001175,P00022,4,483.56,1934.24
OI003343,O001243,P00081,3,172.3,516.9
OI003344,O000969,P00019,4,245.66,982.64
OI003345,O000730,P00092,5,410.51,2052.55
OI003346,O001097,P00035,1,214.0,214.0
OI003347,O000372,P00088,2,271.39,542.78
OI003348,O000820,P00087,1,176.83,176.83
OI003349,O000991,P00046,1,209.91,209.91
OI003350,O001670,P00054,3,290.81,872.43
OI003351,O001525,P00075,4,236.36,945.44
OI003352,O000430,P00036,5,282.27,1411.35
OI003353,O000038,P00022,4,221.12,884.48
OI003354,O001566,P00025,2,132.71,265.42
OI003355,O000315,P00014,4,380.88,1523.52
OI003356,O000681,P00010,3,247.06,741.18
OI003357,O000485,P00049,1,28.96,28.96
OI003358,O001466,P00058,4,320.93,1283.72
OI003359,O001828,P00023,1,87.44,87.44
OI003360,O000345,P00014,2,263.92,527.84
OI003361,O000659,P00078,4,463.42,1853.68
OI003362,O001643,P00065,3,385.37,1156.11
OI003363,O001405,P00025,3,355.57,1066.71
OI003364,O000828,P00022,3,58.19,174.57
OI003365,O000163,P00004,3,249.01,747.03
OI003366,O001426,P00087,1,296.39,296.39
OI003367,O001538,P00058,3,185.57,556.71
OI003368,O001285,P00067,5,490.38,2451.9
OI003369,O001706,P00071,1,491.82,491.82
OI003370,O001089,P00035,2,414.02,828.04
OI003371,O000144,P00066,1,163.24,163.24
OI003372,O001628,P00079,2,90.23,180.46
OI003373,O001138,P00058,5,472.46,2362.3
OI003374,O000545,P00070,3,273.53,820.59
OI003375,O000797,P00018,2,27.82,55.64
OI003376,O000469,P00097,3,169.44,508.32
OI003377,O000932,P00044,3,395.77,1187.31
OI003378,O000446,P00074,5,61.97,309.85
OI003379,O001767,P00020,5,53.69,268.45
OI003380,O000657,P00006,5,417.33,2086.65
OI003381,O001717,P00053,5,225.57,1127.85
OI003382,O001655,P00049,5,323.62,1618.1
OI003383,O001891,P00051,4,400.48,1601.92
OI003384,O000562,P00067,4,33.54,134.16
OI003385,O001271,P00044,5,154.72,773.6
OI003386,O001489,P00057,3,412.88,1238.64
OI003387,O001189,P00092,2,80.02,160.04
OI003388,O001617,P00028,3,217.91,653.73
OI003389,O000829,P00023,2,303.27,606.54
OI003390,O000673,P00078,3,463.47,1390.41
OI003391,O000606,P00016,1,393.94,393.94
OI003392,O001849,P00029,4,474.51,1898.04
OI003393,O001625,P00022,5,287.63,1438.15
OI003394,O000782,P00072,5,32.71,163.55
OI003395,O001311,P00049,4,271.4,1085.6
OI003396,O001063,P00054,1,310.93,310.93
OI003397,O000854,P00020,2,74.64,149.28
OI003398,O001943,P00032,5,365.54,1827.7
OI003399,O000440,P00084,3,65.55,196.65
OI003400,O001660,P00015,3,401.95,1205.85
OI003401,O001189,P00093,3,129.31,387.93
OI003402,O000740,P00010,4,421.98,1687.92
OI003403,O000604,P00053,4,89.93,359.72
OI003404,O000428,P00039,1,31.92,31.92
OI003405,O001666,P00047,4,221.95,887.8
OI003406,O000784,P00004,2,166.48,332.96
OI003407,O001235,P00062,1,378.96,378.96
OI003408,O000044,P00076,3,119.83,359.49
OI003409,O000411,P00077,5,213.37,1066.85
OI003410,O001015,P00079,5,431.35,2156.75
OI003411,O000943,P00015,4,454.17,1816.68
OI003412,O001850,P00013,4,436.55,1746.2
OI003413,O000847,P00008,5,233.99,1169.95
OI003414,O000063,P00041,1,476.49,476.49
OI003415,O000405,P00042,4,76.29,305.16
OI003416,O001025,P00055,5,198.58,992.9
OI003417,O000170,P00042,3,194.59,583.77
OI003418,O001943,P00023,4,412.43,1649.72
OI003419,O001434,P00085,3,411.13,1233.39
OI003420,O001473,P00031,2,312.4,624.8
OI003421,O000822,P00007,3,257.78,773.34
OI003422,O000305,P00014,1,276.69,276.69
OI003423,O000887,P00026,4,171.64,686.56
OI003424,O000098,P00043,5,180.36,901.8
OI003425,O001906,P00006,2,429.32,858.64
OI003426,O000047,P00085,2,337.45,674.9
OI003427,O000963,P00096,1,81.22,81.22
OI003428,O000307,P00098,5,241.29,1206.45
OI003429,O001905,P00031,4,353.29,1413.16
OI003430,O001799,P00053,4,455.16,1820.64
OI003431,O001999,P00020,3,416.19,1248.57
OI003432,O001627,P00082,3,182.16,546.48
OI003433,O000706,P00084,3,342.9,1028.7
OI003434,O001845,P00059,5,262.06,1310.3
OI003435,O000078,P00095,2,47.25,94.5
OI003436,O000049,P00079,4,234.54,938.16
OI003437,O000334,P00034,3,203.83,611.49
OI003438,O000324,P00089,2,97.56,195.12
OI003439,O000904,P00091,3,290.42,871.26
OI003440,O001521,P00017,1,390.79,390.79
OI003441,O000773,P00035,5,279.65,1398.25
OI003442,O000974,P00072,2,113.33,226.66
OI003443,O001006,P00021,1,16.72,16.72
OI003444,O001600,P00029,5,47.35,236.75
OI003445,O001688,P00002,3,116.25,348.75
OI003446,O000450,P00017,4,76.44,305.76
OI003447,O000837,P00080,2,406.39,812.78
OI003448,O000303,P00012,2,359.26,718.52
OI003449,O001852,P00014,4,496.97,1987.88
OI003450,O001805,P00069,4,438.63,1754.52
OI003451,O001863,P00068,4,114.2,456.8
OI003452,O001111,P00069,5,299.69,1498.45
OI003453,O000195,P00064,5,199.08,995.4
OI003454,O001752,P00100,1,393.0,393.0
OI003455,O000769,P00055,2,258.37,516.74
OI003456,O000587,P00031,1,35.96,35.96
OI003457,O001701,P00020,2,436.32,872.64
OI003458,O000534,P00053,4,27.77,111.08
OI003459,O001287,P00060,5,131.67,658.35
OI003460,O001836,P00098,2,144.99,289.98
OI003461,O000679,P00073,4,144.07,576.28
OI003462,O001992,P00022,2,291.11,582.22
OI003463,O000897,P00040,4,323.47,1293.88
OI003464,O000764,P00058,5,242.0,1210.0
OI003465,O001992,P00044,1,98.97,98.97
OI003466,O001700,P00047,1,82.78,82.78
OI003467,O000859,P00058,5,14.11,70.55
OI003468,O001103,P00037,1,76.97,76.97
OI003469,O001534,P00081,5,276.33,1381.65
OI003470,O000014,P00025,4,480.21,1920.84
OI003471,O001827,P00090,4,169.68,678.72
OI003472,O000691,P00097,3,347.51,1042.53
OI003473,O001596,P00090,1,315.03,315.03
OI003474,O000212,P00002,3,66.01,198.03
OI003475,O000137,P00019,5,407.37,2036.85
OI003476,O001319,P00052,3,122.63,367.89
OI003477,O001045,P00057,5,147.43,737.15
OI003478,O001930,P00026,1,82.24,82.24
OI003479,O001006,P00094,5,458.64,2293.2
OI003480,O000140,P00064,1,390.41,390.41
OI003481,O000231,P00006,4,214.23,856.92
OI003482,O000435,P00023,2,391.77,783.54
OI003483,O001687,P00083,2,271.37,542.74
OI003484,O000312,P00090,3,406.63,1219.89
OI003485,O000342,P00043,5,308.74,1543.7
OI003486,O001838,P00028,1,187.41,187.41
OI003487,O000296,P00077,2,420.46,840.92
OI003488,O000733,P00088,4,398.94,1595.76
OI003489,O001723,P00078,5,382.67,1913.35
OI003490,O001068,P00079,3,402.22,1206.66
OI003491,O000431,P00093,1,439.81,439.81
OI003492,O000949,P00053,1,111.06,111.06
OI003493,O000072,P00070,5,111.33,556.65
OI003494,O001204,P00014,3,368.67,1106.01
OI003495,O001940,P00097,1,487.58,487.58
OI003496,O000583,P00026,3,46.18,138.54
OI003497,O001835,P00058,2,433.45,866.9
OI003498,O001372,P00034,4,218.54,874.16
OI003499,O000375,P00068,5,305.63,1528.15
OI003500,O000951,P00100,2,290.68,581.36
OI003501,O000282,P00046,5,118.98,594.9
OI003502,O000737,P00032,4,193.78,775.12
OI003503,O000389,P00055,3,342.84,1028.52
OI003504,O001088,P00061,2,22.84,45.68
OI003505,O000972,P00001,4,212.03,848.12
OI003506,O001981,P00011,3,108.25,324.75
OI003507,O000526,P00076,2,247.81,495.62
OI003508,O001826,P00004,3,350.49,1051.47
OI003509,O000096,P00066,2,165.35,330.7
OI003510,O001185,P00074,5,85.3,426.5
OI003511,O001250,P00068,4,272.87,1091.48
OI003512,O001724,P00099,4,312.88,1251.52
OI003513,O000725,P00016,5,134.16,670.8
OI003514,O001867,P00005,2,383.73,767.46
OI003515,O001220,P00019,4,466.25,1865.0
OI003516,O001891,P00032,3,370.46,1111.38
OI003517,O001669,P00021,4,146.93,587.72
OI003518,O001480,P00027,3,161.12,483.36
OI003519,O000118,P00075,4,318.32,1273.28
OI003520,O000278,P00054,2,94.59,189.18
OI003521,O001646,P00093,3,81.63,244.89
OI003522,O000652,P00062,2,70.6,141.2
OI003523,O000554,P00010,2,24.72,49.44
OI003524,O000872,P00021,3,366.34,1099.02
OI003525,O001547,P00083,4,246.49,985.96
OI003526,O001238,P00050,3,220.27,660.81
OI003527,O001810,P00059,2,315.81,631.62
OI003528,O000435,P00096,5,384.66,1923.3
OI003529,O000573,P00055,2,185.0,370.0
OI003530,O000086,P00080,3,33.0,99.0
OI003531,O000498,P00047,2,285.42,570.84
OI003532,O000924,P00010,3,418.28,1254.84
OI003533,O001417,P00079,5,234.49,1172.45
OI003534,O001601,P00040,2,209.44,418.88
OI003535,O000265,P00044,2,107.72,215.44
OI003536,O000470,P00012,1,346.65,346.65
OI003537,O000884,P00083,4,61.41,245.64
OI003538,O000467,P00066,5,318.99,1594.95
OI003539,O000624,P00096,5,362.17,1810.85
OI003540,O001891,P00031,4,171.92,687.68
OI003541,O000928,P00068,2,241.75,483.5
OI003542,O001000,P00093,1,395.88,395.88
OI003543,O001164,P00096,1,387.56,387.56
OI003544,O000460,P00047,5,156.33,781.65
OI003545,O001333,P00094,4,293.93,1175.72
OI003546,O000817,P00013,3,51.94,155.82
OI003547,O000574,P00048,1,262.48,262.48
OI003548,O001906,P00079,4,82.32,329.28
OI003549,O000249,P00084,2,98.56,197.12
OI003550,O000987,P00027,1,177.35,177.35
OI003551,O001407,P00037,3,347.44,1042.32
OI003552,O000765,P00011,3,397.47,1192.41
OI003553,O000135,P00015,2,110.99,221.98
OI003554,O000246,P00055,3,364.86,1094.58
OI003555,O001144,P00091,2,138.59,277.18
OI003556,O000241,P00057,3,124.71,374.13
OI003557,O000415,P00076,3,34.1,102.3
OI003558,O001341,P00037,5,227.63,1138.15
OI003559,O000463,P00029,4,217.55,870.2
OI003560,O000950,P00037,1,406.8,406.8
OI003561,O001318,P00073,2,165.91,331.82
OI003562,O001567,P00075,4,229.86,919.44
OI003563,O000345,P00099,1,312.28,312.28
OI003564,O000170,P00047,5,237.18,1185.9
OI003565,O000524,P00003,3,85.69,257.07
OI003566,O001788,P00028,3,418.8,1256.4
OI003567,O001476,P00013,1,345.57,345.57
OI003568,O001585,P00014,3,372.27,1116.81
OI003569,O001708,P00048,1,180.99,180.99
OI003570,O001808,P00036,2,370.76,741.52
OI003571,O000668,P00054,2,330.66,661.32
OI003572,O001846,P00003,2,212.82,425.64
OI003573,O000559,P00056,2,394.85,789.7
OI003574,O000645,P00005,2,377.16,754.32
OI003575,O001979,P00039,2,164.96,329.92
OI003576,O000772,P00074,5,365.96,1829.8
OI003577,O000540,P00026,3,315.3,945.9
OI003578,O000936,P00066,4,151.43,605.72
OI003579,O001779,P00095,3,17.97,53.91
OI003580,O001459,P00052,3,331.15,993.45
OI003581,O001735,P00057,2,132.4,264.8
OI003582,O000262,P00090,2,270.63,541.26
OI003583,O000150,P00028,1,222.22,222.22
OI003584,O001688,P00018,2,183.82,367.64
OI003585,O001841,P00063,1,452.82,452.82
OI003586,O001823,P00046,1,300.61,300.61
OI003587,O001044,P00066,5,295.1,1475.5
OI003588,O001655,P00065,5,377.63,1888.15
OI003589,O001328,P00039,5,304.95,1524.75
OI003590,O001495,P00080,2,482.79,965.58
OI003591,O001310,P00046,3,149.88,449.64
OI003592,O001549,P00068,1,93.57,93.57
OI003593,O000576,P00091,5,155.31,776.55
OI003594,O001039,P00094,3,117.53,352.59
OI003595,O000093,P00012,2,309.56,619.12
OI003596,O000644,P00028,4,81.2,324.8
OI003597,O000776,P00007,2,228.97,457.94
OI003598,O000020,P00093,4,116.68,466.72
OI003599,O000046,P00090,2,385.21,770.42
OI003600,O001552,P00030,3,15.82,47.46
OI003601,O000564,P00050,4,169.89,679.56
OI003602,O000133,P00050,2,426.63,853.26
OI003603,O001462,P00048,2,348.89,697.78
OI003604,O000562,P00065,1,212.36,212.36
OI003605,O000853,P00044,1,135.22,135.22
OI003606,O001478,P00089,4,483.86,1935.44
OI003607,O001686,P00041,3,409.55,1228.65
OI003608,O001950,P00092,1,251.4,251.4
OI003609,O001404,P00033,4,414.31,1657.24
OI003610,O000356,P00026,1,263.74,263.74
OI003611,O000577,P00100,4,208.43,833.72
OI003612,O001186,P00083,1,371.01,371.01
OI003613,O001360,P00032,5,373.1,1865.5
OI003614,O000770,P00091,4,402.6,1610.4
OI003615,O001411,P00046,4,34.32,137.28
OI003616,O001561,P00023,4,155.64,622.56
OI003617,O000340,P00070,5,176.54,882.7
OI003618,O001899,P00055,2,26.28,52.56
OI003619,O000695,P00038,2,402.13,804.26
OI003620,O000238,P00086,3,170.68,512.04
OI003621,O000932,P00099,4,286.14,1144.56
OI003622,O001933,P00083,2,56.11,112.22
OI003623,O000664,P00028,3,434.53,1303.59
OI003624,O000610,P00082,1,443.77,443.77
OI003625,O001684,P00024,3,149.75,449.25
OI003626,O000117,P00094,4,141.44,565.76
OI003627,O000602,P00045,4,344.56,1378.24
OI003628,O001387,P00055,5,163.59,817.95
OI003629,O000360,P00076,1,409.77,409.77
OI003630,O001386,P00021,2,84.38,168.76
OI003631,O001566,P00071,1,433.62,433.62
OI003632,O001181,P00084,1,291.12,291.12
OI003633,O000945,P00044,4,349.38,1397.52
OI003634,O000642,P00029,2,385.19,770.38
OI003635,O001895,P00058,4,382.81,1531.24
OI003636,O001004,P00005,1,12.61,12.61
OI003637,O001833,P00052,2,12.2,24.4
OI003638,O001469,P00060,2,84.55,169.1
OI003639,O001054,P00069,4,468.33,1873.32
OI003640,O001722,P00051,1,165.23,165.23
OI003641,O001755,P00022,5,317.97,1589.85
OI003642,O001557,P00094,5,431.55,2157.75
OI003643,O001845,P00038,3,496.9,1490.7
OI003644,O001195,P00050,1,112.01,112.01
OI003645,O001715,P00100,5,277.74,1388.7
OI003646,O001007,P00002,1,192.77,192.77
OI003647,O001390,P00019,4,173.72,694.88
OI003648,O000731,P00072,1,363.17,363.17
OI003649,O000542,P00047,1,244.59,244.59
OI003650,O000551,P00077,4,76.75,307.0
OI003651,O001464,P00020,1,29.17,29.17
OI003652,O001409,P00081,4,332.01,1328.04
OI003653,O001099,P00010,4,127.1,508.4
OI003654,O001502,P00031,5,10.28,51.4
OI003655,O000160,P00061,2,86.26,172.52
OI003656,O001334,P00032,1,174.24,174.24
OI003657,O001267,P00073,1,352.53,352.53
OI003658,O001626,P00078,3,461.16,1383.48
OI003659,O000904,P00023,4,294.76,1179.04
OI003660,O001583,P00068,2,88.36,176.72
OI003661,O001272,P00090,3,390.87,1172.61
OI003662,O000340,P00009,4,141.98,567.92
OI003663,O000087,P00026,4,278.05,1112.2
OI003664,O000705,P00078,5,369.96,1849.8
OI003665,O000076,P00045,4,421.07,1684.28
OI003666,O001874,P00033,1,92.79,92.79
OI003667,O001035,P00082,4,336.74,1346.96
OI003668,O001717,P00027,2,178.05,356.1
OI003669,O001214,P00057,2,243.28,486.56
OI003670,O000549,P00057,1,34.39,34.39
OI003671,O000964,P00071,4,416.23,1664.92
OI003672,O000859,P00009,5,102.11,510.55
OI003673,O000087,P00071,1,329.92,329.92
OI003674,O001094,P00004,5,112.15,560.75
OI003675,O000356,P00100,5,279.12,1395.6
OI003676,O000310,P00054,4,492.21,1968.84
OI003677,O000902,P00095,1,442.14,442.14
OI003678,O001246,P00068,3,447.16,1341.48
OI003679,O001358,P00034,1,351.47,351.47
OI003680,O000655,P00025,1,355.77,355.77
OI003681,O000488,P00091,3,175.5,526.5
OI003682,O000741,P00091,2,196.38,392.76
OI003683,O000316,P00032,5,471.34,2356.7
OI003684,O001487,P00097,5,362.98,1814.9
OI003685,O000791,P00038,1,86.21,86.21
