order_item_id,order_id,product_id,quantity,unit_price,total_price
OI003134,O000602,P00037,3,190.85,572.55
OI003135,O001413,P00082,1,384.08,384.08
OI003136,O001809,P00084,3,472.57,1417.71
OI003137,O001916,P00076,3,304.45,913.35
OI003138,O001756,P00076,5,25.91,129.55
OI003139,O000363,P00070,3,140.68,422.04
OI003140,O001428,P00013,3,421.04,1263.12
OI003141,O000277,P00072,4,176.77,707.08
OI003142,O001362,P00086,1,130.51,130.51
OI003143,O001157,P00073,3,152.56,457.68
OI003144,O001882,P00055,5,341.21,1706.05
OI003145,O000705,P00097,2,186.01,372.02
OI003146,O001708,P00078,1,204.66,204.66
OI003147,O000747,P00035,5,470.62,2353.1
OI003148,O001185,P00090,5,28.34,141.7
OI003149,O001125,P00039,4,33.54,134.16
OI003150,O000625,P00003,4,201.83,807.32
OI003151,O000988,P00012,1,173.67,173.67
OI003152,O001082,P00027,5,336.81,1684.05
OI003153,O000664,P00018,3,48.11,144.33
OI003154,O001291,P00046,2,409.78,819.56
OI003155,O000008,P00053,5,29.75,148.75
OI003156,O001212,P00090,1,191.09,191.09
OI003157,O001859,P00032,3,308.9,926.7
OI003158,O001473,P00062,1,466.67,466.67
OI003159,O001524,P00041,2,144.15,288.3
OI003160,O000475,P00031,1,195.04,195.04
OI003161,O001527,P00067,3,194.25,582.75
OI003162,O001597,P00016,2,413.65,827.3
OI003163,O001861,P00021,4,168.54,674.16
OI003164,O001447,P00055,3,456.16,1368.48
OI003165,O001513,P00089,5,186.69,933.45
OI003166,O000767,P00037,3,471.84,1415.52
OI003167,O001711,P00063,5,272.3,1361.5
OI003168,O001691,P00100,3,285.82,857.46
OI003169,O001129,P00065,4,196.6,786.4
OI003170,O000078,P00031,1,440.32,440.32
OI003171,O000983,P00047,2,120.97,241.94
OI003172,O000399,P00052,4,186.94,747.76
OI003173,O001372,P00023,3,439.4,1318.2
OI003174,O000061,P00012,4,79.88,319.52
OI003175,O000037,P00066,5,275.98,1379.9
OI003176,O000521,P00078,5,135.34,676.7
OI003177,O001746,P00011,4,169.84,679.36
OI003178,O000717,P00066,5,260.31,1301.55
OI003179,O000001,P00021,4,446.96,1787.84
OI003180,O001382,P00033,2,471.69,943.38
OI003181,O000978,P00035,3,24.71,74.13
OI003182,O000089,P00013,5,34.81,174.05
OI003183,O000232,P00006,2,224.6,449.2
OI003184,O001997,P00098,5,93.47,467.35
OI003185,O000982,P00091,2,418.53,837.06
OI003186,O000470,P00060,5,66.5,332.5
OI003187,O000562,P00020,4,196.24,784.96
OI003188,O001402,P00099,4,313.79,1255.16
OI003189,O001026,P00017,1,25.54,25.54
OI003190,O001542,P00035,5,274.23,1371.15
OI003191,O001900,P00018,3,322.91,968.73
OI003192,O000275,P00023,4,10.83,43.32
OI003193,O000162,P00059,2,240.58,481.16
OI003194,O001234,P00015,5,265.78,1328.9
OI003195,O001524,P00011,1,202.85,202.85
OI003196,O000118,P00074,4,315.58,1262.32
OI003197,O000440,P00046,4,450.75,1803.0
OI003198,O000911,P00013,3,473.4,1420.2
OI003199,O000180,P00009,5,473.54,2367.7
OI003200,O000323,P00053,5,270.74,1353.7
OI003201,O000432,P00067,2,381.1,762.2
OI003202,O001600,P00053,3,450.13,1350.39
OI003203,O001160,P00091,3,404.23,1212.69
OI003204,O000587,P00009,5,17.01,85.05
OI003205,O000766,P00063,4,80.85,323.4
OI003206,O001349,P00034,3,183.02,549.06
OI003207,O000943,P00068,4,272.24,1088.96
OI003208,O001268,P00028,2,178.86,357.72
OI003209,O000519,P00067,5,266.71,1333.55
OI003210,O000563,P00075,5,221.74,1108.7
OI003211,O000796,P00072,1,115.3,115.3
OI003212,O000267,P00081,5,414.81,2074.05
OI003213,O000208,P00054,4,271.49,1085.96
OI003214,O000408,P00049,3,72.95,218.85
OI003215,O001044,P00098,1,458.81,458.81
OI003216,O001037,P00071,2,155.32,310.64
OI003217,O000013,P00042,2,160.22,320.44
OI003218,O000894,P00012,4,57.83,231.32
OI003219,O000090,P00053,5,52.05,260.25
OI003220,O001772,P00035,5,359.15,1795.75
OI003221,O000554,P00001,1,189.49,189.49
OI003222,O000880,P00078,1,95.77,95.77
OI003223,O001647,P00026,4,40.94,163.76
OI003224,O000075,P00085,2,104.0,208.0
OI003225,O000157,P00037,5,96.27,481.35
OI003226,O001435,P00088,4,196.12,784.48
OI003227,O000055,P00064,4,71.75,287.0
OI003228,O000120,P00039,4,449.43,1797.72
OI003229,O001212,P00002,4,357.95,1431.8
OI003230,O000454,P00032,2,387.04,774.08
OI003231,O001360,P00092,1,447.26,447.26
OI003232,O000568,P00068,2,436.71,873.42
OI003233,O001627,P00022,2,216.12,432.24
OI003234,O000773,P00019,5,460.83,2304.15
OI003235,O001464,P00071,3,385.08,1155.24
OI003236,O000642,P00035,1,164.0,164.0
OI003237,O001272,P00075,1,251.55,251.55
OI003238,O001988,P00016,2,145.61,291.22
OI003239,O000665,P00053,2,433.2,866.4
OI003240,O001693,P00036,2,155.12,310.24
OI003241,O000275,P00097,2,271.19,542.38
OI003242,O001733,P00069,2,206.71,413.42
OI003243,O000089,P00071,2,15.51,31.02
OI003244,O000655,P00086,5,32.86,164.3
OI003245,O000397,P00028,4,412.54,1650.16
OI003246,O000364,P00090,4,235.25,941.0
OI003247,O000512,P00028,1,374.21,374.21
OI003248,O000442,P00009,1,427.55,427.55
OI003249,O000132,P00041,5,112.65,563.25
OI003250,O000627,P00031,1,207.67,207.67
OI003251,O000963,P00055,1,13.18,13.18
OI003252,O000226,P00012,2,450.17,900.34
OI003253,O001816,P00011,2,136.27,272.54
OI003254,O001671,P00031,5,485.99,2429.95
OI003255,O000291,P00004,4,430.05,1720.2
OI003256,O001386,P00085,1,152.49,152.49
OI003257,O001784,P00043,3,357.26,1071.78
OI003258,O000866,P00062,1,20.83,20.83
OI003259,O000525,P00059,3,404.96,1214.88
OI003260,O001738,P00008,1,494.33,494.33
OI003261,O001788,P00027,1,94.65,94.65
OI003262,O001154,P00087,1,179.74,179.74
OI003263,O000070,P00084,2,215.52,431.04
OI003264,O001812,P00077,4,172.84,691.36
OI003265,O000803,P00072,1,469.61,469.61
OI003266,O000623,P00005,4,286.83,1147.32
OI003267,O001840,P00053,1,332.08,332.08
OI003268,O001764,P00039,1,271.49,271.49
OI003269,O000512,P00071,3,270.37,811.11
OI003270,O000115,P00047,3,260.19,780.57
OI003271,O000613,P00050,5,20.03,100.15
OI003272,O001074,P00094,5,149.73,748.65
OI003273,O000063,P00029,4,53.35,213.4
OI003274,O000989,P00060,5,46.15,230.75
OI003275,O000277,P00095,4,348.85,1395.4
OI003276,O001184,P00084,1,335.74,335.74
OI003277,O001864,P00082,2,456.3,912.6
OI003278,O000657,P00019,4,51.15,204.6
OI003279,O001465,P00075,4,76.23,304.92
OI003280,O001816,P00007,1,443.58,443.58
OI003281,O000431,P00077,2,392.64,785.28
OI003282,O000167,P00073,3,109.85,329.55
OI003283,O001329,P00062,4,47.15,188.6
OI003284,O001424,P00067,4,105.23,420.92
OI003285,O000971,P00008,3,260.81,782.43
OI003286,O000483,P00020,4,411.31,1645.24
OI003287,O001904,P00058,4,73.82,295.28
OI003288,O001528,P00033,3,280.36,841.08
OI003289,O000009,P00084,2,266.42,532.84
OI003290,O000492,P00061,2,75.12,150.24
OI003291,O001157,P00060,4,97.68,390.72
OI003292,O001445,P00059,4,410.78,1643.12
OI003293,O000706,P00095,1,25.72,25.72
OI003294,O000286,P00018,2,369.57,739.14
OI003295,O000965,P00018,1,282.08,282.08
OI003296,O000862,P00021,1,18.73,18.73
OI003297,O000285,P00024,4,488.75,1955.0
OI003298,O001875,P00001,2,148.99,297.98
OI003299,O000013,P00074,5,392.8,1964.0
OI003300,O001817,P00095,3,205.15,615.45
OI003301,O000825,P00047,2,195.97,391.94
OI003302,O001191,P00070,5,78.73,393.65
OI003303,O000466,P00005,3,253.0,759.0
OI003304,O001392,P00042,5,140.82,704.1
OI003305,O001280,P00039,3,188.38,565.14
OI003306,O001366,P00055,3,194.12,582.36
OI003307,O001278,P00033,2,14.57,29.14
OI003308,O001788,P00006,1,23.08,23.08
OI003309,O001530,P00030,4,103.7,414.8
OI003310,O001695,P00096,2,289.85,579.7
OI003311,O001555,P00033,3,330.31,990.93
OI003312,O001161,P00003,3,312.62,937.86
OI003313,O000028,P00095,1,167.02,167.02
OI003314,O001172,P00031,3,197.61,592.83
OI003315,O001367,P00022,1,125.72,125.72
OI003316,O000145,P00027,3,142.13,426.39
OI003317,O000774,P00081,3,496.01,1488.03
OI003318,O000419,P00059,5,57.29,286.45
OI003319,O001529,P00002,4,320.43,1281.72
OI003320,O000131,P00009,5,291.9,1459.5
OI003321,O000464,P00097,3,121.82,365.46
OI003322,O001024,P00037,5,181.54,907.7
OI003323,O000445,P00056,4,35.78,143.12
OI003324,O000413,P00001,1,43.39,43.39
OI003325,O001773,P00022,4,451.82,1807.28
OI003326,O000371,P00085,3,154.41,463.23
OI003327,O000285,P00033,3,439.94,1319.82
OI003328,O000732,P00051,3,21.5,64.5
OI003329,O001689,P00002,1,463.38,463.38
OI003330,O000904,P00026,5,275.67,1378.35
OI003331,O000164,P00078,5,364.31,1821.55
OI003332,O001795,P00075,5,332.2,1661.0
OI003333,O001058,P00028,3,91.54,274.62
OI003334,O001026,P00063,3,118.37,355.11
OI003335,O001296,P00019,2,461.07,922.14
OI003336,O001152,P00090,5,75.66,378.3
OI003337,O001676,P00068,3,307.85,923.55
OI003338,O001256,P00020,5,21.37,106.85
OI003339,O000717,P00049,3,27.55,82.65
OI003340,O000837,P00093,1,46.62,46.62
OI003341,O001403,P00035,5,130.53,652.65
OI003342,O000142,P00061,1,497.79,497.79
OI003343,O001971,P00004,1,309.7,309.7
OI003344,O000815,P00084,5,275.16,1375.8
OI003345,O001226,P00018,4,326.74,1306.96
OI003346,O001204,P00015,4,411.8,1647.2
OI003347,O001607,P00084,4,240.47,961.88
OI003348,O000662,P00087,1,131.32,131.32
OI003349,O000603,P00042,1,32.71,32.71
OI003350,O001473,P00060,5,235.62,1178.1
OI003351,O000083,P00012,4,236.05,944.2
OI003352,O000954,P00082,1,34.53,34.53
OI003353,O000096,P00044,3,247.84,743.52
OI003354,O000138,P00082,5,281.67,1408.35
OI003355,O001815,P00049,3,220.22,660.66
OI003356,O001578,P00046,3,127.78,383.34
OI003357,O000306,P00029,4,289.76,1159.04
OI003358,O001842,P00038,3,154.27,462.81
OI003359,O001048,P00044,5,18.67,93.35
OI003360,O001646,P00061,5,221.99,1109.95
OI003361,O001825,P00058,5,238.39,1191.95
OI003362,O000146,P00009,5,167.39,836.95
OI003363,O001755,P00007,2,350.77,701.54
OI003364,O001863,P00013,3,203.37,610.11
OI003365,O000724,P00038,4,69.41,277.64
OI003366,O000916,P00007,3,160.15,480.45
OI003367,O000504,P00015,3,359.42,1078.26
OI003368,O001343,P00049,4,204.19,816.76
OI003369,O000854,P00044,5,160.22,801.1
OI003370,O001465,P00001,5,106.65,533.25
OI003371,O001592,P00009,3,422.07,1266.21
OI003372,O000156,P00005,4,365.35,1461.4
OI003373,O000040,P00045,3,497.29,1491.87
OI003374,O000377,P00090,4,150.31,601.24
OI003375,O000224,P00051,3,179.11,537.33
OI003376,O000396,P00011,3,484.15,1452.45
OI003377,O001058,P00060,1,299.19,299.19
OI003378,O001464,P00003,4,366.3,1465.2
OI003379,O001169,P00032,1,330.98,330.98
OI003380,O000265,P00022,5,184.42,922.1
OI003381,O001481,P00100,1,16.05,16.05
OI003382,O000435,P00057,3,319.99,959.97
OI003383,O001602,P00026,5,138.7,693.5
OI003384,O000538,P00003,2,143.75,287.5
OI003385,O001939,P00003,4,91.7,366.8
OI003386,O000312,P00059,5,33.03,165.15
OI003387,O000339,P00054,5,13.72,68.6
OI003388,O001093,P00042,2,326.59,653.18
OI003389,O001926,P00010,4,360.23,1440.92
OI003390,O000132,P00044,4,209.91,839.64
OI003391,O000836,P00025,2,287.28,574.56
OI003392,O000101,P00089,4,234.4,937.6
OI003393,O001771,P00037,4,340.35,1361.4
OI003394,O001070,P00025,2,64.31,128.62
OI003395,O000362,P00024,4,254.26,1017.04
OI003396,O000395,P00080,5,306.1,1530.5
OI003397,O000920,P00024,3,238.72,716.16
OI003398,O000657,P00035,3,181.72,545.16
OI003399,O000011,P00100,3,120.3,360.9
OI003400,O001647,P00032,4,159.8,639.2
OI003401,O001394,P00065,1,75.27,75.27
OI003402,O001664,P00043,3,178.6,535.8
OI003403,O001419,P00065,5,141.3,706.5
OI003404,O000429,P00008,5,483.6,2418.0
OI003405,O000932,P00083,2,242.4,484.8
OI003406,O001351,P00030,1,440.06,440.06
OI003407,O001424,P00012,5,72.99,364.95
OI003408,O000676,P00028,2,223.94,447.88
OI003409,O001694,P00078,5,53.99,269.95
OI003410,O000135,P00071,1,89.42,89.42
OI003411,O001771,P00032,5,155.18,775.9
OI003412,O001081,P00049,3,385.14,1155.42
OI003413,O000539,P00075,2,138.6,277.2
OI003414,O000802,P00070,3,109.2,327.6
OI003415,O001316,P00082,1,438.38,438.38
OI003416,O000043,P00075,5,484.88,2424.4
OI003417,O000063,P00088,2,182.72,365.44
OI003418,O000063,P00099,3,134.83,404.49
OI003419,O001659,P00046,1,271.66,271.66
OI003420,O001426,P00054,1,473.98,473.98
OI003421,O000501,P00094,1,268.59,268.59
OI003422,O001921,P00031,3,334.73,1004.19
OI003423,O000268,P00034,2,383.66,767.32
OI003424,O001588,P00030,5,95.37,476.85
OI003425,O000745,P00077,4,232.81,931.24
OI003426,O000569,P00099,5,403.94,2019.7
OI003427,O001164,P00089,5,271.0,1355.0
OI003428,O000899,P00088,1,293.61,293.61
OI003429,O000035,P00085,1,61.67,61.67
OI003430,O000458,P00092,5,482.43,2412.15
OI003431,O000971,P00066,3,104.09,312.27
OI003432,O001359,P00016,4,362.83,1451.32
OI003433,O000399,P00024,2,32.95,65.9
OI003434,O001532,P00026,2,39.09,78.18
OI003435,O001690,P00008,5,245.42,1227.1
OI003436,O000539,P00085,2,478.9,957.8
OI003437,O000754,P00076,1,328.17,328.17
OI003438,O001237,P00019,2,92.41,184.82
OI003439,O000084,P00001,3,167.12,501.36
OI003440,O001814,P00009,3,278.02,834.06
OI003441,O000824,P00003,2,100.6,201.2
OI003442,O001749,P00007,5,451.62,2258.1
OI003443,O000056,P00003,1,490.81,490.81
OI003444,O001416,P00010,5,372.0,1860.0
OI003445,O001830,P00099,4,495.37,1981.48
OI003446,O001235,P00041,1,358.53,358.53
OI003447,O001526,P00062,3,286.15,858.45
OI003448,O001646,P00072,3,397.69,1193.07
OI003449,O000577,P00048,1,232.6,232.6
OI003450,O001208,P00089,3,330.17,990.51
OI003451,O001581,P00035,4,307.7,1230.8
OI003452,O000754,P00024,2,116.68,233.36
OI003453,O000539,P00079,3,189.76,569.28
OI003454,O000150,P00019,4,262.01,1048.04
OI003455,O000242,P00038,1,360.59,360.59
OI003456,O001150,P00024,3,158.39,475.17
OI003457,O000174,P00088,3,11.03,33.09
OI003458,O000843,P00094,1,162.17,162.17
OI003459,O001918,P00012,4,78.34,313.36
OI003460,O001109,P00036,3,269.99,809.97
OI003461,O000538,P00057,4,484.31,1937.24
OI003462,O001176,P00013,5,462.53,2312.65
OI003463,O001562,P00068,3,443.98,1331.94
OI003464,O001168,P00037,4,26.32,105.28
OI003465,O001266,P00016,1,315.6,315.6
OI003466,O001725,P00096,4,481.23,1924.92
OI003467,O001383,P00031,3,71.74,215.22
OI003468,O000672,P00032,1,254.56,254.56
OI003469,O000822,P00053,2,491.59,983.18
OI003470,O000185,P00054,5,432.76,2163.8
OI003471,O001715,P00039,5,219.62,1098.1
OI003472,O000123,P00093,1,105.28,105.28
OI003473,O001949,P00037,1,167.94,167.94
OI003474,O001673,P00087,4,257.6,1030.4
OI003475,O000937,P00097,3,265.89,797.67
OI003476,O001293,P00048,5,407.31,2036.55
OI003477,O000271,P00092,5,459.69,2298.45
OI003478,O000553,P00034,4,107.05,428.2
OI003479,O000401,P00051,3,25.56,76.68
OI003480,O000899,P00007,4,438.5,1754.0
OI003481,O000102,P00026,3,232.78,698.34
OI003482,O000954,P00024,5,285.07,1425.35
OI003483,O000060,P00020,3,126.86,380.58
OI003484,O001334,P00073,2,195.1,390.2
OI003485,O000997,P00030,4,133.34,533.36
OI003486,O000174,P00080,2,335.15,670.3
OI003487,O000639,P00098,3,475.13,1425.39
OI003488,O001896,P00085,5,292.77,1463.85
OI003489,O001152,P00079,5,102.32,511.6
OI003490,O000657,P00052,3,344.09,1032.27
OI003491,O001486,P00076,4,39.45,157.8
OI003492,O000950,P00090,1,437.58,437.58
OI003493,O000999,P00001,2,493.88,987.76
OI003494,O001242,P00027,2,94.55,189.1
OI003495,O001634,P00001,2,153.3,306.6
OI003496,O000190,P00019,4,458.26,1833.04
OI003497,O000772,P00067,3,374.26,1122.78
OI003498,O001552,P00099,1,217.85,217.85
OI003499,O001757,P00018,2,380.05,760.1
OI003500,O000443,P00083,4,61.29,245.16
OI003501,O000990,P00061,2,72.15,144.3
OI003502,O001299,P00039,2,85.3,170.6
OI003503,O001498,P00074,5,106.01,530.05
OI003504,O001962,P00079,4,126.51,506.04
OI003505,O000112,P00092,2,392.83,785.66
OI003506,O000964,P00053,4,131.2,524.8
OI003507,O000150,P00093,3,263.19,789.57
OI003508,O001224,P00016,5,56.9,284.5
OI003509,O001098,P00097,1,452.49,452.49
OI003510,O000101,P00031,1,267.12,267.12
OI003511,O000475,P00084,3,456.33,1368.99
OI003512,O001369,P00050,4,140.96,563.84
OI003513,O001316,P00034,4,19.13,76.52
OI003514,O000256,P00055,1,346.03,346.03
OI003515,O001081,P00009,3,387.28,1161.84
OI003516,O001974,P00009,2,370.81,741.62
OI003517,O000396,P00073,5,31.72,158.6
OI003518,O001003,P00030,4,211.72,846.88
OI003519,O000358,P00019,1,221.84,221.84
OI003520,O000867,P00018,1,203.03,203.03
OI003521,O000492,P00042,3,367.44,1102.32
OI003522,O000216,P00063,4,19.48,77.92
OI003523,O001088,P00050,4,447.11,1788.44
OI003524,O001472,P00095,5,46.81,234.05
OI003525,O000698,P00095,4,352.89,1411.56
OI003526,O001103,P00091,5,210.33,1051.65
OI003527,O000025,P00086,4,253.0,1012.0
OI003528,O000676,P00021,4,379.85,1519.4
OI003529,O001477,P00087,1,475.06,475.06
OI003530,O001230,P00099,5,132.24,661.2
OI003531,O001507,P00085,4,25.64,102.56
OI003532,O001446,P00075,1,123.37,123.37
OI003533,O001817,P00050,4,13.84,55.36
OI003534,O001386,P00088,3,343.56,1030.68
OI003535,O000626,P00003,1,475.96,475.96
OI003536,O001664,P00100,2,216.93,433.86
OI003537,O000830,P00056,5,363.88,1819.4
OI003538,O000956,P00047,5,432.63,2163.15
OI003539,O000603,P00008,3,17.05,51.15
OI003540,O001769,P00037,1,470.43,470.43
OI003541,O001318,P00079,5,473.91,2369.55
OI003542,O001947,P00001,2,220.66,441.32
OI003543,O000228,P00029,4,90.08,360.32
OI003544,O000182,P00045,1,105.6,105.6
OI003545,O000996,P00030,4,45.63,182.52
OI003546,O000703,P00059,1,94.69,94.69
OI003547,O000885,P00027,2,214.63,429.26
OI003548,O001231,P00010,2,110.57,221.14
OI003549,O001560,P00011,3,374.17,1122.51
OI003550,O001721,P00028,2,17.47,34.94
OI003551,O001430,P00016,4,451.52,1806.08
OI003552,O000418,P00024,5,149.76,748.8
OI003553,O000256,P00033,2,286.26,572.52
OI003554,O001873,P00021,3,260.78,782.34
OI003555,O000125,P00063,3,94.51,283.53
OI003556,O001450,P00021,3,131.7,395.1
OI003557,O001843,P00074,4,422.5,1690.0
OI003558,O001754,P00068,1,342.48,342.48
OI003559,O001146,P00049,2,105.15,210.3
OI003560,O001769,P00100,4,384.66,1538.64
OI003561,O000867,P00052,2,77.08,154.16
OI003562,O001930,P00093,1,460.22,460.22
OI003563,O001700,P00098,2,138.58,277.16
OI003564,O000823,P00098,2,141.84,283.68
OI003565,O001445,P00052,3,157.25,471.75
OI003566,O001755,P00070,5,47.63,238.15
OI003567,O001864,P00044,3,369.12,1107.36
OI003568,O000253,P00093,2,344.0,688.0
OI003569,O000369,P00089,5,35.61,178.05
OI003570,O000996,P00073,5,306.27,1531.35
OI003571,O000787,P00041,2,56.37,112.74
OI003572,O000027,P00095,2,167.18,334.36
OI003573,O000713,P00054,3,406.4,1219.2
OI003574,O000497,P00002,4,128.97,515.88
OI003575,O001626,P00003,4,374.35,1497.4
OI003576,O001246,P00006,2,231.93,463.86
OI003577,O001581,P00042,2,264.16,528.32
OI003578,O000643,P00062,3,65.46,196.38
OI003579,O000197,P00054,5,280.57,1402.85
OI003580,O000472,P00007,4,372.8,1491.2
OI003581,O001112,P00083,5,94.69,473.45
OI003582,O001690,P00037,2,10.74,21.48
OI003583,O000969,P00031,2,257.1,514.2
OI003584,O000113,P00092,3,344.37,1033.11
OI003585,O001349,P00012,4,359.74,1438.96
OI003586,O001040,P00001,3,372.62,1117.86
OI003587,O000142,P00044,1,124.65,124.65
OI003588,O000552,P00096,1,375.64,375.64
OI003589,O000126,P00051,4,410.39,1641.56
OI003590,O000587,P00075,2,265.53,531.06
OI003591,O001808,P00069,2,140.83,281.66
OI003592,O001113,P00086,2,472.94,945.88
OI003593,O001182,P00004,3,493.82,1481.46
OI003594,O001347,P00054,1,100.97,100.97
OI003595,O000744,P00036,4,256.3,1025.2
OI003596,O000720,P00037,3,79.42,238.26
OI003597,O001087,P00020,4,484.18,1936.72
OI003598,O001642,P00062,3,142.06,426.18
OI003599,O000350,P00046,2,246.15,492.3
OI003600,O001587,P00077,5,45.25,226.25
OI003601,O001683,P00044,3,463.42,1390.26
OI003602,O000711,P00035,4,324.58,1298.32
OI003603,O001367,P00078,3,80.52,241.56
OI003604,O000537,P00021,4,219.57,878.28
OI003605,O000372,P00050,5,256.51,1282.55
OI003606,O000665,P00079,5,279.28,1396.4
OI003607,O000160,P00100,1,461.78,461.78
OI003608,O001222,P00033,4,368.23,1472.92
OI003609,O001977,P00100,4,90.96,363.84
OI003610,O001955,P00033,1,229.58,229.58
OI003611,O000874,P00029,5,433.15,2165.75
OI003612,O000202,P00002,4,346.03,1384.12
OI003613,O000339,P00086,1,130.34,130.34
OI003614,O001853,P00037,5,265.33,1326.65
OI003615,O000412,P00072,5,408.27,2041.35
OI003616,O000816,P00004,2,322.93,645.86
OI003617,O000140,P00016,2,405.99,811.98
OI003618,O001763,P00037,1,251.81,251.81
OI003619,O000163,P00035,1,339.44,339.44
OI003620,O000600,P00062,4,452.67,1810.68
OI003621,O001164,P00003,5,224.42,1122.1
OI003622,O001920,P00093,1,372.31,372.31
OI003623,O000262,P00004,2,62.95,125.9
OI003624,O000543,P00099,5,360.63,1803.15
OI003625,O000738,P00084,2,39.64,79.28
OI003626,O001998,P00098,3,338.85,1016.55
OI003627,O001723,P00049,1,302.7,302.7
OI003628,O000332,P00021,5,114.95,574.75
OI003629,O001597,P00029,5,75.23,376.15
OI003630,O000200,P00080,5,454.27,2271.35
OI003631,O001774,P00061,4,420.06,1680.24
OI003632,O001377,P00035,1,325.35,325.35
OI003633,O001218,P00056,2,136.83,273.66
OI003634,O000581,P00056,2,95.24,190.48
OI003635,O000639,P00076,2,51.25,102.5
OI003636,O001747,P00079,1,204.3,204.3
OI003637,O001327,P00018,5,187.91,939.55
OI003638,O001593,P00078,3,285.33,855.99
OI003639,O001529,P00012,1,39.05,39.05
OI003640,O000812,P00021,4,32.64,130.56
OI003641,O001896,P00016,4,477.37,1909.48
OI003642,O001653,P00044,5,303.0,1515.0
OI003643,O001944,P00047,3,52.76,158.28
OI003644,O000338,P00065,3,476.65,1429.95
OI003645,O000942,P00063,3,103.26,309.78
OI003646,O000723,P00096,3,421.84,1265.52
OI003647,O000985,P00047,3,244.78,734.34
OI003648,O000882,P00074,3,154.81,464.43
OI003649,O000051,P00039,3,375.07,1125.21
OI003650,O001035,P00082,4,460.46,1841.84
OI003651,O001219,P00004,2,19.08,38.16
OI003652,O000329,P00049,3,28.11,84.33
OI003653,O000864,P00066,4,375.21,1500.84
OI003654,O000374,P00012,5,434.47,2172.35
OI003655,O001724,P00061,2,117.79,235.58
OI003656,O001665,P00017,2,486.45,972.9
OI003657,O001057,P00086,5,445.73,2228.65
OI003658,O000826,P00013,3,218.84,656.52
OI003659,O001943,P00025,1,399.63,399.63
OI003660,O000023,P00053,5,491.94,2459.7
OI003661,O001584,P00049,2,474.98,949.96
OI003662,O000914,P00077,3,142.67,428.01
OI003663,O000323,P00068,5,280.27,1401.35
OI003664,O001278,P00069,1,118.46,118.46
OI003665,O001465,P00047,2,264.34,528.68
OI003666,O001848,P00027,5,348.12,1740.6
OI003667,O000371,P00001,4,21.3,85.2
